"07-05-2010 02:00,0.5,5"
"07-05-2010 03:00,0.4,4"
"07-05-2010 04:00,0.3,3"
"07-05-2010 05:00,0.6,6"
"07-05-2010 08:00,0.2,2"
"07-05-2010 09:00,0.9,8"
"07-05-2010 10:00,0.6,6"
"07-05-2010 13:00,0.2,2"
"07-05-2010 14:00,0.2,2"
"07-05-2010 16:00,0.1,1"
"07-05-2010 17:00,0.1,1"
"07-05-2010 19:00,0.3,3"
"07-05-2010 20:00,0.8,8"
"07-05-2010 21:00,0.9,9"
"07-05-2010 22:00,1.1,11"
"07-05-2010 23:00,1.4,14"
"08-05-2010 00:00,1.4,14"
"08-05-2010 01:00,1.9,18"
"08-05-2010 02:00,2,20"
"08-05-2010 03:00,2,19"
"08-05-2010 04:00,0.3,3"
"08-05-2010 05:00,0.1,1"
"09-05-2010 03:00,0.1,1"
"09-05-2010 04:00,0.2,2"
"09-05-2010 05:00,0.3,3"
"09-05-2010 06:00,0.1,1"
"12-05-2010 05:00,0.1,1"
"12-05-2010 06:00,0.3,3"
"12-05-2010 07:00,0.7,7"
"12-05-2010 08:00,1.3,13"
"12-05-2010 09:00,2.1,21"
"12-05-2010 10:00,1.5,15"
"12-05-2010 11:00,0.4,4"
"12-05-2010 12:00,0.2,2"
"12-05-2010 13:00,0.2,2"
"12-05-2010 14:00,0.1,1"
"12-05-2010 20:00,0.1,1"
"15-05-2010 10:00,0.1,1"
"15-05-2010 11:00,0.1,1"
"15-05-2010 12:00,0.2,2"
"15-05-2010 13:00,0.3,3"
"15-05-2010 14:00,0.9,9"
"15-05-2010 15:00,2.1,21"
"15-05-2010 16:00,2.8,27"
"15-05-2010 17:00,3.4,32"
"15-05-2010 18:00,1.1,11"
"15-05-2010 19:00,1.7,16"
"15-05-2010 20:00,2.1,20"
"15-05-2010 21:00,2.1,20"
"15-05-2010 22:00,1.5,13"
"15-05-2010 23:00,1.2,11"
"16-05-2010 00:00,3.3,28"
"16-05-2010 01:00,2.6,25"
"16-05-2010 02:00,1.7,17"
"16-05-2010 03:00,0.7,7"
"16-05-2010 04:00,0.2,2"
"16-05-2010 05:00,0.7,7"
"16-05-2010 06:00,0.6,6"
"16-05-2010 07:00,1.6,16"
"16-05-2010 08:00,1.2,12"
"16-05-2010 09:00,0.9,9"
"16-05-2010 10:00,0.1,1"
"19-05-2010 06:00,0.2,2"
"19-05-2010 17:00,0.1,1"
"21-05-2010 19:00,0.3,2"
"24-05-2010 05:00,0.3,3"
"24-05-2010 08:00,0.1,1"
"24-05-2010 09:00,0.6,6"
"24-05-2010 10:00,0.2,2"
"25-05-2010 10:00,0.3,2"
"25-05-2010 11:00,0.1,1"
"27-05-2010 23:00,0.3,3"
"28-05-2010 12:00,1.1,7"
"28-05-2010 14:00,1.2,10"
"28-05-2010 15:00,1.1,9"
"28-05-2010 16:00,0.3,3"
"30-05-2010 03:00,0.3,3"
"30-05-2010 04:00,1,9"
"30-05-2010 05:00,1.8,17"
"30-05-2010 06:00,2.6,24"
"30-05-2010 07:00,1.6,16"
"30-05-2010 08:00,0.2,2"
"30-05-2010 13:00,0.1,1"
"30-05-2010 19:00,0.1,1"
"30-05-2010 22:00,1.8,18"
"31-05-2010 02:00,0.1,1"
"31-05-2010 03:00,0.2,2"
"31-05-2010 05:00,0.1,1"
"31-05-2010 06:00,0.1,1"
"31-05-2010 07:00,0.8,8"
"31-05-2010 08:00,0.3,3"
