"02-05-2021 07:00,0.4,4"
"02-05-2021 08:00,0.1,1"
"02-05-2021 09:00,0.2,2"
"02-05-2021 10:00,0.3,3"
"02-05-2021 11:00,0.1,1"
"02-05-2021 17:00,0.7,6"
"02-05-2021 18:00,1.4,12"
"02-05-2021 19:00,1.3,12"
"02-05-2021 20:00,0.1,1"
"02-05-2021 21:00,0.8,8"
"02-05-2021 22:00,1.3,13"
"02-05-2021 23:00,1.1,11"
"03-05-2021 00:00,0.1,1"
"03-05-2021 10:00,0.7,6"
"03-05-2021 20:00,0.3,2"
"04-05-2021 03:00,0.3,3"
"04-05-2021 04:00,0.9,9"
"04-05-2021 05:00,1.8,18"
"04-05-2021 06:00,1.2,12"
"04-05-2021 07:00,1.9,19"
"04-05-2021 08:00,1.1,11"
"04-05-2021 09:00,1.2,12"
"04-05-2021 10:00,0.4,4"
"04-05-2021 12:00,1.6,15"
"04-05-2021 13:00,0.2,2"
"04-05-2021 14:00,0.3,3"
"04-05-2021 15:00,0.5,4"
"04-05-2021 16:00,0.2,1"
"04-05-2021 18:00,0.7,7"
"04-05-2021 19:00,0.1,1"
"04-05-2021 22:00,0.3,3"
"04-05-2021 23:00,0.1,1"
"05-05-2021 03:00,0.5,5"
"05-05-2021 04:00,0.1,1"
"05-05-2021 06:00,0.3,2"
"05-05-2021 13:00,1.2,6"
"05-05-2021 14:00,0.4,2"
"06-05-2021 11:00,2.6,18"
"06-05-2021 12:00,1.7,11"
"06-05-2021 13:00,0.3,1"
"06-05-2021 14:00,0.8,7"
"06-05-2021 15:00,0.5,4"
"06-05-2021 16:00,0.1,1"
"06-05-2021 22:00,0.1,1"
"07-05-2021 01:00,0.1,1"
"07-05-2021 03:00,0.1,1"
"07-05-2021 04:00,0.2,2"
"07-05-2021 13:00,0.4,3"
"07-05-2021 16:00,1.3,7"
"08-05-2021 22:00,0.1,1"
"08-05-2021 23:00,0.6,6"
"09-05-2021 00:00,1.5,15"
"09-05-2021 01:00,0.5,5"
"09-05-2021 02:00,0.2,2"
"09-05-2021 03:00,0.5,5"
"09-05-2021 16:00,0.3,2"
"09-05-2021 17:00,0.7,5"
"10-05-2021 00:00,0.3,2"
"10-05-2021 03:00,5,22"
"10-05-2021 04:00,1.3,11"
"11-05-2021 06:00,1.6,16"
"11-05-2021 07:00,1.1,11"
"11-05-2021 08:00,0.8,8"
"11-05-2021 09:00,0.5,5"
"11-05-2021 10:00,0.1,1"
"11-05-2021 12:00,0.4,2"
"12-05-2021 01:00,0.3,3"
"12-05-2021 02:00,0.7,7"
"12-05-2021 04:00,0.9,9"
"12-05-2021 05:00,2.8,28"
"12-05-2021 06:00,0.2,2"
"12-05-2021 07:00,0.8,8"
"12-05-2021 08:00,0.1,1"
"14-05-2021 02:00,0.1,1"
"14-05-2021 03:00,3.4,18"
"14-05-2021 04:00,5.2,31"
"16-05-2021 02:00,0.1,1"
"16-05-2021 11:00,9.5,23"
"16-05-2021 12:00,0.3,2"
"16-05-2021 17:00,1.8,13"
"16-05-2021 18:00,0.3,3"
"18-05-2021 15:00,0.3,1"
"18-05-2021 18:00,0.2,2"
"21-05-2021 00:00,0.8,8"
"21-05-2021 01:00,0.4,4"
"21-05-2021 07:00,0.8,7"
"21-05-2021 13:00,0.5,3"
"21-05-2021 16:00,0.5,4"
"21-05-2021 19:00,1.6,11"
"21-05-2021 20:00,2.5,16"
"21-05-2021 22:00,0.7,6"
"22-05-2021 05:00,0.1,1"
"22-05-2021 10:00,0.2,2"
"22-05-2021 11:00,1,9"
"22-05-2021 13:00,0.3,2"
"22-05-2021 14:00,0.7,6"
"22-05-2021 15:00,0.1,1"
"22-05-2021 17:00,0.4,4"
"22-05-2021 20:00,0.2,2"
"22-05-2021 22:00,0.2,2"
"22-05-2021 23:00,0.3,3"
"23-05-2021 00:00,0.2,2"
"23-05-2021 02:00,0.2,2"
"24-05-2021 20:00,1.1,6"
"24-05-2021 21:00,1.1,11"
"24-05-2021 22:00,0.5,5"
"25-05-2021 01:00,0.1,1"
"25-05-2021 02:00,0.2,2"
"25-05-2021 03:00,0.1,1"
"25-05-2021 04:00,0.9,9"
"25-05-2021 05:00,0.4,4"
"25-05-2021 06:00,0.2,2"
"25-05-2021 07:00,1.8,16"
"25-05-2021 11:00,0.3,3"
"25-05-2021 22:00,0.2,2"
"26-05-2021 02:00,0.3,3"
"26-05-2021 03:00,0.8,8"
"26-05-2021 04:00,2.5,24"
"26-05-2021 05:00,2.3,23"
"26-05-2021 06:00,2,20"
"26-05-2021 07:00,2.8,28"
"26-05-2021 08:00,4.7,46"
"26-05-2021 09:00,4.2,41"
"26-05-2021 10:00,4.1,39"
"26-05-2021 11:00,4.6,39"
"26-05-2021 12:00,0.9,9"
"26-05-2021 13:00,0.7,7"
"26-05-2021 14:00,0.6,6"
"26-05-2021 15:00,0.3,3"
"26-05-2021 16:00,0.2,2"
"26-05-2021 17:00,0.6,6"
"27-05-2021 11:00,0.3,1"
